userId,itemId,rating
152,13253,7
152,12961,9
152,7843,5
152,17862,7
152,11718,10
152,7851,5
152,6829,7
152,29359,6
152,8880,10
152,8882,8
152,8884,7
152,36533,7
152,27319,3
152,18109,5
152,24254,7
152,16065,8
152,20168,8
152,29386,7
152,20172,2
152,2768,7
152,5844,9
152,13018,7
152,1755,5
152,13021,1
152,32479,5
152,26576,4
152,14050,9
152,30436,9
152,24916,6
152,34537,9
152,28394,8
152,34541,9
152,27269,6
152,33576,6
152,3826,5
152,10996,10
152,17022,5
152,19241,10
152,6905,7
152,18170,9
152,17149,7
152,21247,7
152,7937,8
152,15107,8
152,13061,10
152,8966,8
152,24330,7
152,1495,5
152,5902,8
152,27409,6
152,6931,6
152,28437,7
152,33783,9
152,7961,8
152,23685,7
152,6193,9
152,34595,6
152,33574,8
152,33238,8
152,27433,9
152,24362,10
152,28462,7
152,34607,8
152,30514,7
152,33443,9
152,7992,6
152,11070,6
152,32578,9
152,32580,2
152,35655,6
152,4936,8
152,36308,5
152,34642,5
152,27476,8
152,3925,6
152,25432,2
152,23385,7
152,1883,7
152,33629,7
152,17762,6
152,21345,8
152,25442,5
152,867,8
152,24421,7
152,8040,7
152,5993,10
152,30570,9
152,32619,7
152,12142,9
152,1904,6
152,10098,10
152,33940,8
152,35708,8
152,18301,10
152,21653,7
152,27521,8
152,3972,7
152,10119,9
152,21384,7
152,2953,7
152,909,10
152,24217,7
152,17732,8
152,36788,9
152,12442,9
152,14239,8
152,2977,9
152,7074,9
152,20387,9
152,938,8
152,4423,7
152,18348,10
152,20397,2
152,31666,7
152,32691,8
152,7092,5
152,30646,10
152,14264,10
152,7098,10
152,32702,9
152,8133,9
152,19398,10
152,36513,8
152,20427,8
152,16332,7
152,2381,9
152,976,9
152,17362,5
152,6819,5
152,34773,5
152,36825,7
152,28634,10
152,26587,6
152,2012,10
152,17373,9
152,21157,7
152,13281,10
152,23525,7
152,3048,7
152,36841,9
152,17387,8
152,16368,5
152,1010,7
152,22519,10
152,30483,10
152,25593,8
152,12287,4
152,19452,5
152,35838,4
152,30037,5
8349,21216,5
8349,32578,9
8349,23203,3
8349,29669,4
8349,13367,7
8349,34829,5
8349,6254,10
8349,8751,6
8349,32656,3
8349,306,6
8349,2227,8
8349,27828,6
8349,18967,6
8349,15615,6
8357,21652,4
8357,2070,5
8357,5640,5
8357,14601,6
8357,20620,8
8357,30861,6
8357,1678,5
8357,12305,7
8357,32019,7
8357,5652,7
8357,1942,6
8357,9495,6
8357,18458,7
8357,35486,8
8357,7301,7
8357,18849,6
8357,7714,7
8357,3163,7
8357,14629,7
8357,22513,7
8357,7592,8
8357,8233,7
8357,18987,7
8357,33711,6
8357,12081,2
8357,16818,6
8357,9012,7
8357,32693,5
8357,6582,5
8357,22713,7
8357,10170,6
8357,20255,6
8357,24309,6
8357,21953,4
8357,12866,7
8357,7107,7
8357,31686,7
8357,9799,4
8357,7112,5
8357,7679,6
8357,32067,6
8357,17611,7
8357,20025,6
8357,21199,6
8357,15826,6
8357,15971,7
8357,10736,7
8357,30293,6
8357,24662,7
8357,21561,3
8357,10200,8
8357,12660,6
8357,14299,6
8357,13020,7
8357,25567,7
8357,16406,6
8357,30819,7
8357,8548,6
8357,26325,7
8357,5905,6
8357,32362,6
8357,31339,6
8357,2924,7
8357,1518,6
8357,27760,5
8357,23080,7
8357,30811,7
8357,14065,5
8357,11764,7
8357,26741,5
8357,9045,7
8357,35065,7
8357,7271,7
8357,14649,5
8357,34868,7
8357,33663,6
8358,27294,10
8358,27475,7
8358,14366,8
8358,21062,8
8358,33560,8
8358,13198,10
8358,16430,8
8358,10559,7
168,35136,7
168,27650,9
168,21187,8
168,4100,7
168,29642,5
168,34201,8
168,2972,5
168,14366,7
168,6431,5
168,23008,8
168,17381,6
168,36392,3
168,7592,6
168,12779,3
168,876,9
168,31726,8
168,23089,8
168,12146,5
168,26500,8
168,17183,8
168,14076,7
168,1853,8
168,17471,9
170,12368,10
170,28819,10
170,34824,10
170,23722,10
170,21020,10
170,25150,10
8363,26884,10
8363,12933,9
8363,16394,8
8363,24843,8
8363,28814,9
8363,6637,8
8363,3985,9
8363,17813,10
8363,30360,10
8363,22812,6
8363,22301,9
8363,14616,8
8363,36835,9
8363,1188,9
8363,6183,9
8363,3100,8
8363,28076,9
8363,6066,10
8363,2614,9
8363,34743,9
8363,32011,5
8363,33780,9
8363,3899,9
8363,2108,10
8363,11210,8
8363,9035,8
8363,970,8
8363,12491,9
8363,759,9
8363,34345,10
8363,13135,6
8363,10448,9
8363,7635,8
8363,17878,8
8363,3545,9
8363,30863,9
8363,12892,8
8363,7517,8
8363,10082,9
8363,3515,8
8363,23527,9
8363,7657,10
8363,5227,9
8363,25196,9
8363,17389,8
8363,29809,9
8363,20468,10
8363,30839,8
8363,2554,8
173,31825,9
173,418,9
173,10085,8
173,6855,8
173,26335,8
173,15452,6
173,11966,8
173,25765,8
175,33441,10
175,36919,9
175,1571,7
175,24997,9
175,3302,3
175,36380,10
175,14551,9
175,9837,9
175,16683,10
175,14659,2
175,29524,7
175,12247,10
175,4441,8
175,19387,8
175,35996,3
175,35293,3
8371,30401,4
8371,2053,3
8371,3527,6
8371,11529,6
8371,34765,8
8371,35149,7
8371,17808,2
8371,12305,7
8371,33298,8
8371,2453,7
8371,35100,8
8371,30877,7
8371,4925,6
8371,6973,2
8371,2424,6
8371,26407,7
8371,36264,7
8371,33788,7
8371,35367,8
8371,14767,7
8371,19251,7
8371,36533,7
8371,17207,9
8371,17272,8
8371,4796,5
8371,14525,7
8371,31550,7
8371,18261,6
8375,33761,10
8375,30261,8
8375,5527,10
8375,33573,10
8375,2108,10
8375,7933,2
8375,10446,10
8375,4685,8
2762,25920,6
2762,11781,7
2762,27526,5
2762,711,2
2762,22029,10
2762,22094,9
2762,5293,7
2762,21780,10
2762,1623,5
2762,32308,8
2762,15897,7
2762,35738,8
2762,30622,5
2762,30981,8
2762,24480,6
2762,5945,8
2762,30119,9
2762,17389,10
2762,33137,8
2762,28594,6
2762,6516,7
2762,21945,10
2762,25722,6
2762,11323,8
2762,20348,5
2762,30653,10
2762,24958,4
2762,2623,9
194,20228,7
194,36358,4
194,16907,5
194,29708,3
194,12642,9
194,7695,6
194,13072,7
194,26900,8
194,18965,3
194,6166,5
194,16155,7
194,10783,9
194,17696,10
194,35364,6
194,36645,7
194,1832,7
194,6189,7
194,4402,8
194,11827,4
194,21044,5
194,9783,6
194,10297,6
194,6458,7
194,3387,7
194,23870,5
194,29247,10
194,13376,9
194,16608,2
194,33095,5
194,585,3
194,28234,7
194,9015,2
194,27724,5
194,4173,7
194,28495,5
194,10835,4
194,2901,2
194,24918,10
194,17691,4
194,15457,8
194,4706,2
194,20840,5
194,34672,8
194,6257,5
194,13630,6
194,4077,9
194,30590,1
194,12159,4
194,5184,3
194,19587,4
194,16260,8
194,31112,7
194,33422,4
194,9359,3
194,17808,5
194,26258,6
194,20635,9
194,29342,7
194,12193,6
194,2895,4
194,10915,7
194,11940,1
194,7591,7
194,3242,9
194,11435,6
194,2290,8
194,20142,6
194,33711,8
194,25776,5
194,3249,6
194,15795,4
194,24756,7
194,19382,7
194,17082,2
194,30910,8
194,3263,8
194,34496,5
194,24001,5
194,35779,2
194,13510,5
194,27335,4
194,14925,7
194,465,2
194,26325,7
194,2520,5
194,8783,4
194,15326,3
194,31712,3
194,7393,9
194,33250,9
194,24547,7
194,31717,5
194,29741,4
194,30194,4
194,10485,7
194,34677,6
194,13511,7
197,23296,6
197,12997,8
197,1929,5
197,13898,6
197,12873,7
197,14604,3
197,7010,2
197,35279,7
197,10072,7
197,6612,7
197,8534,7
197,25495,7
197,10200,8
197,36761,7
197,4123,7
197,17372,7
197,29730,7
197,22179,6
197,2854,7
197,25000,7
197,26601,5
197,33388,7
197,33453,4
197,17454,7
197,34354,6
197,17523,2
197,29365,5
197,27593,7
197,6778,7
197,14076,8
197,36021,6
8392,4288,1
8392,7107,2
8392,4295,3
8392,7368,4
8392,9354,9
8392,27275,6
8392,17198,4
8392,3545,3
8392,25626,9
8392,4122,9
8392,29159,9
8392,35874,5
8392,15971,7
8392,16356,8
8392,36718,6
8392,5850,6
8392,4200,2
8392,30441,7
8392,4807,6
8392,19756,6
8392,31220,4
8392,10542,8
8392,10415,10
8392,22579,5
8392,30964,10
8392,28701,10
8392,15354,7
8392,35708,8
8392,19541,5
8395,6848,8
8395,32291,7
8395,2578,9
8395,1363,8
8395,133,8
8395,6461,10
8395,36957,9
204,18361,5
204,17597,9
206,3216,9
206,25656,9
206,24786,9
206,1829,7
206,3527,9
206,2712,10
206,24639,10
206,24479,8
206,27856,9
206,16687,9
8402,579,9
8402,32916,9
8402,33574,9
8402,37091,8
8402,11259,10
8402,6876,9
8405,14372,8
8405,33175,10
8405,24519,7
8405,4020,8
8405,2522,8
8405,14651,9
8405,18828,10
8405,18170,8
8405,21038,6
8405,35247,9
8406,22443,6
8406,29189,5
8406,26630,6
8406,19975,5
8406,4105,6
8406,26124,7
8406,5645,9
8406,5647,8
8406,18453,7
8406,30239,8
8406,34850,7
8406,12835,5
8406,11812,8
8406,7206,7
8406,25055,8
8406,9257,3
8406,28717,6
8406,25647,6
8406,3126,7
8406,14904,8
8406,33340,10
8406,26688,8
8406,10305,9
8406,8260,7
8406,20495,8
8406,12873,5
8406,3146,7
8406,36535,5
8406,13900,5
8406,27725,7
8406,7758,4
8406,15441,5
8406,4807,5
8406,28175,7
8406,24158,4
8406,12645,6
8406,2759,8
8406,9836,5
8406,9840,4
8406,36469,6
8406,121,8
8406,24698,9
8406,1149,7
8406,10879,8
8406,24708,6
8406,19589,6
8406,26762,8
8406,30348,4
8406,20621,8
8406,32911,6
8406,16019,6
8406,9366,10
8406,8347,6
8406,26840,3
8406,29341,9
8406,14496,7
8406,33957,9
8406,14503,8
8406,32937,5
8406,12970,6
8406,4779,7
8406,35500,7
8406,17582,8
8406,21168,5
8406,28851,5
8406,21175,7
8406,696,9
8406,11961,7
8406,4794,7
8406,36895,5
8406,1730,9
8406,36043,7
8406,8900,6
8406,17607,8
8406,3272,7
8406,16075,5
8406,35020,6
8406,32546,7
8406,5292,8
8406,20692,6
8406,28376,5
8406,27172,5
8406,20701,5
8406,23265,6
8406,4475,7
8406,23211,7
8406,30441,7
8406,26346,7
8406,12011,6
8406,28910,6
8406,21629,7
8406,33008,6
8406,9458,6
8406,7414,6
8406,7931,5
8406,13565,6
8406,8959,9
8406,13569,2
8406,9994,8
8406,12044,6
8406,30478,8
8406,9999,5
8406,2320,8
8406,27409,6
8406,25874,6
8406,13080,8
8406,23833,5
8406,15643,8
8406,23836,7
8406,6430,6
8406,1313,7
8406,28962,5
8406,14629,8
8406,5425,6
8406,20790,7
8406,7992,9
8406,14649,5
8406,7483,5
8406,36157,7
8406,26942,8
8406,10559,5
8406,21824,5
8406,30018,8
8406,9027,6
8406,31030,8
8406,20815,5
8406,9555,4
8406,36153,6
8406,8549,8
8406,36343,8
8406,19304,7
8406,36717,6
8406,35182,7
8406,10096,7
8406,8053,7
8406,36855,7
8406,36730,8
8406,22395,9
8406,16255,7
8406,23936,6
8406,12164,9
8406,13701,7
8406,32136,5
8406,23433,6
8406,32578,5
8406,24466,7
8406,7571,4
8406,29593,4
8406,18336,5
8406,18849,5
8406,31138,5
8406,1448,6
8406,12203,5
8406,29613,6
8406,33710,7
8406,31304,7
8406,11699,5
8406,29622,4
8406,33353,5
8406,8123,10
8406,24512,8
8406,7621,6
8406,31686,8
8406,8609,7
8406,19532,9
8406,18423,5
8406,35277,8
8406,27088,4
8406,36822,6
8406,33295,7
8406,33754,5
8406,27099,7
8406,28124,8
8406,4062,7
8406,34783,5
8406,36322,8
8406,18403,7
8406,10825,2
8406,26599,7
8406,16364,10
8406,7150,9
8406,36336,6
8406,30706,7
8406,24233,8
6281,31136,10
6281,1729,9
6281,20468,8
6281,35317,8
6281,26726,2
6281,17585,9
6281,34602,1
6281,26491,8
6281,37056,6
8228,2050,10
8228,8875,10
8228,35845,8
8228,11782,6
8228,8205,5
8228,20495,7
8228,3601,7
8228,5652,8
8228,31768,1
8228,23067,9
8228,4638,7
8228,26657,1
8228,27170,8
8228,6693,7
8228,35878,8
8228,21546,8
8228,32813,6
8228,17970,7
8228,22583,1
8228,3764,1
8228,34874,8
8228,29243,8
8228,8252,9
8228,13885,7
8228,17472,9
8228,24132,8
8228,10825,6
8228,31819,6
8228,7758,6
8228,32337,6
8228,14932,8
8228,21589,8
8228,21081,7
8228,3163,8
8228,8549,8
8228,3680,6
8228,35874,7
8228,4197,6
8228,32362,6
8228,8978,7
8228,27246,1
8228,11887,8
8228,35953,8
8228,6258,7
8228,6773,10
8228,12409,7
8228,19073,6
8228,19589,8
8228,24716,10
8228,20621,9
8228,3216,9
8228,6801,7
8228,146,9
8228,21652,7
8228,14020,7
8228,8347,7
8228,30877,9
8228,32934,7
8228,23211,8
8228,21166,1
8228,10415,9
8228,23728,7
8228,25778,8
8228,27507,7
8228,26804,10
8228,14878,10
8228,21175,9
8228,32956,10
8228,9930,7
8228,13502,10
8228,20673,6
8228,7876,8
8228,32476,9
8228,5834,6
8228,30924,9
8228,8909,8
8228,15566,10
8228,11469,1
8228,18645,8
8228,36056,9
8228,29915,10
8228,19164,9
8228,35549,8
8228,21216,9
8228,31973,1
8228,10193,8
8228,30441,8
8228,1260,7
8228,32722,6
8228,21747,9
8228,33012,9
8228,17074,7
8228,22776,9
8228,28190,9
8228,35579,7
8228,18684,9
8228,18178,9
8228,17025,7
8228,14601,6
8228,13067,9
8228,21773,9
8228,30253,8
8228,1810,9
8228,20243,7
8228,12023,6
8228,22807,8
8228,36528,8
8228,23326,8
8228,27935,8
8228,3875,10
8228,18213,9
8228,28124,8
8228,35630,8
8228,24880,9
8228,9012,8
8228,22325,7
8228,12255,10
8228,19263,6
8228,33088,1
8228,13122,8
8228,33092,9
8228,326,8
8228,13130,8
8228,31287,10
8228,23372,8
8228,29268,9
8228,25424,8
8228,3409,6
8228,34646,7
8228,24416,9
8228,867,6
8228,24421,1
8228,358,1
8228,32615,8
8228,17769,6
8228,3436,1
8228,9070,7
8228,10096,8
8228,4467,9
8228,34168,9
8228,32633,8
8228,33660,8
8228,22925,10
8228,15252,9
8228,1518,5
8228,28568,8
8228,17732,8
8228,30804,8
8228,1442,9
8228,25513,9
8228,33708,8
8228,33710,1
8228,26547,6
8228,21429,7
8228,5558,5
8228,14264,9
8228,20413,9
8228,24512,9
8228,33220,7
8228,22982,5
8228,29642,7
8228,20939,10
8228,31695,6
8228,13776,9
8228,31185,6
8228,29650,8
8228,14291,8
8228,36822,7
8228,5591,7
8228,16345,9
8228,32731,7
8228,24028,10
8228,35293,1
8228,6623,8
8228,20960,6
8228,29665,8
8228,12263,7
8228,9704,8
8228,33788,9
8228,6122,8
8228,31726,7
8228,8181,9
8228,30159,8
8228,36343,8
8228,30712,8
8228,31828,8
8228,27131,8
8228,27132,10
8228,27135,6
219,13824,5
219,31699,6
219,6658,1
219,28966,8
219,6660,7
219,28591,5
219,4359,3
219,21405,7
219,17418,8
219,16651,7
219,3596,5
219,2829,7
219,6158,7
219,17679,7
219,27923,10
219,22131,6
219,14358,9
219,23870,7
219,538,2
219,1583,6
219,4381,10
219,2334,7
219,7967,9
219,22564,2
219,17445,10
219,3366,10
219,36393,4
219,23850,6
219,11015,6
219,6444,6
219,37042,7
219,17710,4
219,17199,5
219,6193,6
219,16947,9
219,36660,8
219,13365,4
219,27135,6
219,31032,8
219,12347,4
219,5948,3
219,25149,10
219,16446,2
219,13119,9
219,28480,6
219,22850,8
219,12867,10
219,12869,10
219,17480,5
219,1292,9
219,4170,7
219,36957,9
219,28748,8
219,22029,7
219,10320,7
219,16977,6
219,22355,6
219,32084,5
219,34276,8
219,32347,7
219,32643,5
219,14685,7
219,3677,6
219,33811,6
219,10337,6
219,32355,7
219,14692,7
219,30822,9
219,32103,6
219,617,8
219,8810,7
219,20843,6
219,33155,2
219,32110,6
219,18109,8
219,8048,8
219,18546,10
219,6771,4
219,30382,5
219,6773,10
219,36872,9
219,9321,3
219,20600,8
219,22122,7
219,27774,6
219,12927,8
219,35714,9
219,387,9
219,34443,3
219,31365,7
219,31878,1
219,391,3
219,33037,6
219,29833,6
219,7306,7
219,18571,4
219,909,10
219,16016,9
219,23186,2
219,2451,8
219,26763,4
219,149,6
219,21910,5
219,30360,7
219,559,5
219,6554,6
219,2671,7
219,10522,6
219,1438,4
219,8096,8
219,4976,8
219,26786,9
219,3236,8
219,11429,2
219,24230,7
219,30120,3
219,34431,7
219,35826,6
219,27566,7
219,12463,7
219,2992,1
219,35912,4
219,30898,7
219,18099,10
219,21449,8
219,19897,7
219,442,6
219,34847,5
219,3773,8
219,8127,7
219,18881,9
219,25537,4
219,35019,7
219,14533,8
219,9415,7
219,33480,10
219,14537,8
219,20939,8
219,20172,6
219,28369,4
219,21459,9
219,8405,7
219,19929,7
219,4571,6
219,28408,10
219,4318,7
219,14048,1
219,22608,7
219,12771,6
219,33764,8
219,20006,5
219,36991,5
219,36765,6
219,32051,6
219,23530,10
219,12270,7
219,36841,8
219,15346,7
219,28275,7
219,2550,4
219,19704,7
219,6905,8
219,30970,4
219,19451,6
219,25084,8
219,8447,7
8413,2464,6
8413,21601,9
8413,4386,6
8413,14366,7
8413,775,8
8413,30699,8
8413,16876,7
8413,12653,8
8413,11918,8
8413,24639,9
226,27713,6
226,34242,6
226,13701,8
226,22215,6
226,17607,7
226,4105,10
226,7114,2
226,36855,8
226,12738,5
226,23951,6
226,36112,4
226,14264,7
226,1810,7
226,29715,7
226,18966,8
226,6423,7
226,30436,8
226,27610,6
226,15183,5
226,17107,8
226,2339,7
226,16484,6
226,4709,4
226,34470,7
226,32019,6
226,1448,7
226,2556,9
226,26346,7
226,14535,6
226,15917,4
226,13998,7
226,29805,9
226,5360,5
226,18881,8
226,18483,7
226,18741,7
226,21175,9
226,1592,7
226,36028,7
226,15358,4
226,30453,10
227,29440,9
227,35456,7
227,24834,9
227,3077,7
227,2220,7
227,5644,8
227,18200,8
227,29101,8
227,24081,9
227,15378,9
227,30995,9
227,36384,7
227,28182,7
227,14616,8
227,3609,9
227,25903,7
227,11781,7
227,17696,9
227,17968,8
227,17186,7
227,26916,9
227,14117,8
227,32806,8
227,32019,7
227,35932,7
227,31786,9
227,13355,8
227,3629,7
227,5167,7
227,24880,8
227,20787,8
227,28047,7
227,22838,9
227,17383,7
227,16185,8
227,23357,7
227,27458,7
227,17219,7
227,16964,7
227,32737,7
227,13701,8
227,10059,7
227,25164,7
227,18765,7
227,33614,8
227,15695,8
227,4688,7
227,22353,7
227,84,6
227,23694,7
227,32856,7
227,22619,7
227,31580,8
227,3679,7
227,24675,7
227,7100,8
227,3435,7
227,33644,7
227,17938,8
227,16750,7
227,35695,7
227,31856,8
227,30453,8
227,8823,8
227,30027,8
227,35707,9
227,17445,7
227,27006,8
227,35024,7
227,9856,5
227,27268,7
227,19845,9
227,19335,7
227,19850,7
227,24459,7
227,14988,9
227,32578,7
227,18062,8
227,18575,9
227,13336,7
227,14247,8
227,17047,7
227,22168,7
227,16367,8
227,17825,8
227,25254,7
227,16551,7
227,26025,7
227,11434,8
227,28843,7
227,19628,7
227,28658,7
227,18606,7
227,27311,7
227,36784,8
227,29363,7
227,6069,8
227,7095,7
227,29368,8
227,30137,9
227,20535,7
227,4028,7
227,27583,9
227,22720,7
227,7873,9
227,20811,7
227,29644,7
227,18890,8
227,13260,8
227,31951,9
227,9168,7
227,26066,7
227,11223,7
227,11480,8
227,31194,7
227,19163,8
227,5596,8
227,3549,7
227,19749,1
227,32992,8
227,4833,7
227,35042,7
227,25061,7
227,19431,7
227,28392,7
227,20715,7
227,35104,9
227,2031,8
227,22513,6
227,13554,9
227,20979,7
227,27559,7
227,25334,7
227,20985,1
227,32170,8
227,23806,8
228,11904,8
228,6274,8
228,23771,7
228,31810,10
228,28102,10
228,4935,7
228,12636,7
228,33163,6
228,26861,9
228,29711,8
228,3027,7
228,7798,7
228,9335,7
228,21496,7
228,21401,5
228,14202,8
228,12863,9
228,16028,6
228,22525,9
228,35291,7
228,15551,7
8427,11648,7
8427,2049,9
8427,18562,7
8427,579,7
8427,10305,8
8427,32684,5
8427,5578,8
8427,25536,8
8427,35247,8
8427,16141,7
8427,34509,6
8427,28688,7
8427,33298,8
8427,34517,8
8427,30516,9
8427,14553,7
8427,29915,7
8427,21981,7
8427,28481,8
8427,18354,7
8427,31713,7
8427,27650,9
8427,17380,7
8427,3431,9
8427,18791,7
8427,21484,9
8427,7597,8
8427,6254,8
8427,9135,7
8427,18546,8
8427,2164,9
8427,4030,6
8427,34614,9
8427,5048,7
8427,26804,8
8427,28514,7
8427,13886,8
242,19456,7
242,33675,10
242,19624,9
242,31785,7
242,26743,5
242,13069,10
242,18383,10
242,19112,10
242,14932,10
242,1141,10
242,22455,6
242,26164,5
242,27132,8
242,21662,5
242,27135,10
244,33313,10
244,15267,7
244,24966,8
244,20459,10
244,30637,10
244,36383,6
244,30699,1
244,3952,10
244,28753,2
244,33555,10
244,35327,10
244,4023,5
244,21304,1
244,17913,10
244,18970,1
244,29338,10
244,30908,5
244,21469,10
244,13247,10
248,27584,7
248,24132,5
248,25670,6
248,8519,9
248,13451,7
248,33250,7
248,35939,8
248,25624,10
248,21913,10
248,29915,9
248,34930,6
248,28701,8
248,25694,5
248,8482,5
248,10203,6
248,22628,10
248,10469,5
248,22502,9
248,32682,8
248,31069,8
248,30653,10
248,18546,10
248,6046,7
248,13430,7
248,8504,8
248,28601,8
248,15293,8
8441,3841,5
8441,13122,5
8441,34796,8
8441,34930,6
8441,6821,9
8441,23073,7
8441,23784,4
8441,32019,4
8441,14667,6
8441,16364,10
8441,17037,8
8441,29464,1
8441,28753,9
8441,34674,10
8441,7923,1
8441,10262,8
8441,10584,9
8441,2236,6
8441,23781,4
13696,10625,10
13696,12866,9
13696,20484,1
13696,24519,8
13696,30728,10
13696,33546,8
13696,4467,10
13696,34765,5
13696,5905,6
13696,12180,9
13696,22872,10
13696,35609,9
13696,883,10
13696,35293,3
13696,8472,8
13696,32546,9
13696,19045,9
13696,36521,9
13696,6570,8
13696,23790,5
13696,21168,8
13696,36354,10
13696,11379,10
13696,24888,9
13696,24958,10
263,32295,8
263,1668,7
263,18377,6
263,21642,7
263,24023,4
263,21453,7
263,15375,5
263,19792,4
263,10578,8
263,36372,8
263,7765,7
263,31574,4
263,3641,8
263,4187,8
263,29276,8
263,16159,7
263,34528,7
263,36976,8
263,6629,8
263,26071,8
263,21863,7
263,15338,7
263,5675,6
263,29330,8
263,5550,7
263,16175,8
263,10416,7
263,5429,7
263,8568,6
263,10873,7
263,17354,4
8456,35458,9
8456,4,7
8456,9222,7
8456,6794,5
8456,909,9
8456,18319,7
8456,16272,8
8456,14616,8
8456,21651,6
8456,23188,8
8456,8717,9
8456,8599,8
8456,8216,6
8456,34713,7
8456,31515,5
8456,25500,4
8456,22813,6
8456,5279,9
8456,18720,7
8456,13473,7
8456,3236,5
8456,3846,3
8456,30758,7
8456,24487,5
8456,19112,10
8456,3242,5
8456,31546,6
8456,26285,7
8456,1456,9
8456,30898,9
8456,52,8
8456,22366,4
8456,20407,7
8456,9913,6
8456,7597,8
8456,21691,2
8456,14140,6
8456,31293,8
8456,24639,7
8456,28481,6
8456,22850,9
8456,27971,7
8456,10568,8
8456,34891,9
8456,27343,8
8456,35665,8
8456,2898,7
8456,25939,3
8456,21717,10
8456,6871,7
8456,26458,5
8456,15119,8
8456,33500,8
8456,30650,4
8456,27358,7
8456,5157,8
8456,18016,10
8456,10082,7
8456,3515,9
8456,11366,8
8456,23145,9
8456,22507,7
8456,22254,4
8456,16367,8
8456,27376,6
8456,27816,6
8456,17824,7
8456,31216,1
8456,30198,6
8456,23949,8
8456,29247,6
267,10893,7
267,17763,8
267,9222,8
267,23145,10
267,16653,6
267,559,1
267,4205,2
267,4853,9
267,19478,8
267,13527,4
267,36537,4
267,23292,7
267,22813,8
267,25278,5
267,28703,7
272,7393,8
272,8866,8
272,291,5
272,35300,10
272,33546,9
272,4941,8
272,6063,3
272,35728,2
272,29848,10
272,23282,10
272,30325,1
272,12630,1
272,13687,1
272,25304,10
272,14076,9
272,16125,10
272,21343,9
8470,22209,9
8470,6531,7
8470,4036,7
8470,34966,8
8470,35454,9
8470,34561,7
8470,17545,7
8470,36331,6
8470,12941,7
8470,6191,4
8470,36432,7
8470,24536,9
8470,19188,8
8470,30910,7
8470,16566,8
8470,9784,8
8470,31097,8
8470,16573,6
8470,16958,8
8470,6111,6
8471,28928,10
8471,12548,8
8471,29526,9
8471,33288,9
8471,36780,10
8471,24525,8
8471,6411,7
8471,34061,8
8471,17422,8
8471,15119,10
8471,10200,10
8471,28946,8
8471,19987,9
8471,12821,8
8471,36119,9
8471,1304,9
8471,13572,9
8471,3098,9
8471,35454,9
8471,32479,9
8471,19999,9
8471,17696,9
8471,3547,9
8471,14884,8
8471,28966,10
8471,7720,9
8471,35036,8
8471,25735,9
8471,5932,8
8471,4653,8
8471,21085,9
8471,1841,9
8471,30770,10
8471,36404,9
8471,13625,8
8471,16955,9
8471,2364,10
8471,25150,9
8471,16959,9
8471,21568,9
8471,14913,8
8471,33090,10
8471,25925,8
8471,19014,9
8471,34257,9
8471,26252,9
8471,2634,9
8471,34743,8
8471,4944,10
8471,26705,10
8471,22098,9
8471,18003,7
8471,35925,9
8471,21846,9
8471,20311,9
8471,15195,10
8471,30300,7
8471,16314,9
8471,16735,10
8471,23701,9
8471,8035,9
8471,20796,8
8471,3435,9
8471,34924,10
8471,8306,10
8471,30483,9
8471,5749,8
8471,2678,9
8471,6520,8
8471,5951,9
8471,30334,8
8471,23573,8
8471,8576,9
8471,9152,8
8471,18820,8
8471,16005,10
8471,8327,9
8471,27784,9
8471,20620,10
8471,25624,9
8471,19858,10
8471,4244,10
8471,18069,9
8471,32664,8
8471,16025,9
8471,33775,10
8471,10652,5
8471,36575,9
8471,6561,9
8471,24226,10
8471,33443,10
8471,14757,10
8471,23464,8
8471,30633,9
8471,23738,8
8471,3244,9
8471,4525,10
8471,28036,10
8471,17583,9
8471,10162,8
8471,20148,8
8471,14517,8
8471,17590,10
8471,21943,9
8471,24760,10
8471,35513,10
8471,17850,9
8471,32799,9
8471,373,9
8471,21184,7
8471,15553,9
8471,1474,10
8471,7875,9
8471,26884,9
8471,29915,10
8471,7373,8
8471,14029,9
8471,33473,9
8471,32212,8
8471,36310,9
8471,27351,9
8471,12504,8
8471,23514,7
8471,19419,10
8471,33500,9
8471,2781,9
8471,16826,9
8471,28385,9
8471,33574,10
8471,12263,7
8471,9194,10
8471,34796,8
8471,30957,8
8471,12527,9
8471,27634,9
8471,36179,9
8471,24309,8
8471,27382,9
8471,29472,9
8471,20985,10
8471,2815,10
8478,9475,7
8478,3077,6
8478,26125,7
8478,8974,6
8478,5647,4
8478,24336,7
